date,title,content,link,symbols,tags,sentiment.polarity,sentiment.neg,sentiment.neu,sentiment.pos,sentiment,finbert_sentiment,finbert_positive,finbert_negative,finbert_neutral,sentiment_score,symbol_crowding_score,title_mention_score,content_density_score,cosine_similarity_score,normalized_cosine_score,recency_score,relevance_score
Q: What is the outlook for the CET1 ratio in the next quarter, considering the use of the balance sheet for equity derivatives and private credit? A: Moriuchi stated that the CET1 ratio is not expected to decline significantly. The company aims to maintain a balanced portfolio and manage its balance sheet within the framework of self-funding and additional capital, ensuring that business expansion does not significantly impact the CET1 ratio.

Q: What is the impact of the UK regulatory change on personnel expenses, and how does it affect the first quarter? A: Moriuchi noted that the regulatory change led to deferred compensation-related expenses being booked in the fourth quarter, similar to the third quarter. The impact is expected to decrease to near zero in the first quarter, as the change is one-off in nature.

Q: Can you provide more details on the private credit sector diversification and the policy on retail private credit products? A: Moriuchi explained that the private credit portfolio is diversified across sectors such as healthcare, business services, and consumer products. Retail private credit products are sold with the understanding of mid- to long-term investment, and there have been no significant redemption requests.

Q: What is the outlook for wholesale and wealth management expenses, and how does it relate to the cost/income ratio? A: Moriuchi indicated that wholesale expenses are expected to decrease compared to the fourth quarter due to fewer one-time items. For wealth management, despite expected cost increases due to investments and inflation, the company aims to maintain a certain level of margin by tightly controlling costs.

For the complete transcript of the earnings call, please refer to the full earnings call transcript.

View Comments",https://finance.yahoo.com/markets/stocks/articles/nomura-holdings-inc-nmr-full-070213343.html,"['3772.TSE', 'NMR.US', 'NMRH34.SA', 'NRSCF.US', 'NSE.DU', 'NSE.F', 'NSE.HM', 'NSEA.F']","['BALANCE SHEET', 'DIVIDENDS', 'EARNINGS', 'FOURTH QUARTER', 'INVESTMENT-MANAGEMENT', 'NET INCOME']",0.993,0.028,0.876,0.096,,positive,0.73458331823349,0.22542664408683777,0.03999003395438194,0.5091566741466522,0.16666666666666666,1.0,0.070548564,0.705879,1.0,0.5350423030846343,0.4198628944436016
2026-04-24T14:48:00+00:00,Asian Equities Traded in the US as American Depositary Receipts Rise in Friday Trading,"Asian equities traded in the US as American depositary receipts were tracking higher Friday morning,

PREMIUM

Upgrade to read this MT Newswires article and get so much more.

A Silver or Gold subscription plan is required to access premium news articles.

Upgrade

Already have a subscription? Sign in",https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144800689.html,"['2DQ.F', '3711.TW', 'ASX.US', 'COE.US', 'H1DB34.SA', 'HDB.US', 'HDFA.F', 'IBN.US', 'INFY.US', 'NMR.US', 'RDY.US', 'SE.US', 'TLK.US', 'VNET.US']",[],0.0,0.0,1.0,0.0,,neutral,0.08377044647932053,0.013508467935025692,0.902721107006073,0.07026197854429483,0.07692307692307693,0.0,0.0,0.3402458,0.1909111,0.500373187161158,0.11699586277555744
2026-04-24T10:52:30+00:00,Nomura Previews Next Week's Bank of Canada Policy Meeting,"Nomura said it expects the Bank of Canada to leave the policy rate unchanged at Wednesday's policy m

PREMIUM

Upgrade to read this MT Newswires article and get so much more.

A Silver or Gold subscription plan is required to access premium news articles.

Upgrade

Already have a subscription? Sign in",https://finance.yahoo.com/economy/policy/articles/nomura-previews-next-week-apos-105230021.html,"['NMR.US', 'NMRH34.SA', 'NRSCF.US', 'NSE.DU', 'NSE.F', 'NSE.HM', 'NSEA.F']",[],-0.052,0.025,0.975,0.0,,neutral,0.04479806125164032,0.026146583259105682,0.9290553331375122,0.018651477992534637,0.2,0.0,0.0,0.38031077,0.27956858,0.4923353700658981,0.16912568269989198
2026-04-24T09:01:39+00:00,"Nomura Holdings GAAP EPS of ¥118.99, revenue of ¥4758.49B; does not present earnings and dividends forecasts"," 	* Nomura Holdings press release [https://www.nomuraholdings.com/en/investor/summary/finance/main/011111111111/teaserItems5/0/linkList/0/link/2026_full_usgaap.pdf] (NMR [https://seekingalpha.com/symbol/NMR]): Q1 GAAP EPS of ¥118.99.
 	* Revenue of ¥4758.49B (+0.5% Y/Y).
 	* EARNINGS FORECASTS FOR THE YEAR ENDING MARCH 31, 2027 Nomura provides investment, financing and related services in the capital markets on a global basis. In the global capital markets there exist uncertainties due to, but not limited to, economic and market conditions. Nomura, therefore, does not present earnings and dividends forecasts 

MORE ON NOMURA HOLDINGS

 	* Nomura Holdings, Inc. 2026 Q3 - Results - Earnings Call Presentation [https://seekingalpha.com/article/4864501-nomura-holdings-inc-2026-q3-results-earnings-call-presentation]
 	* Nomura Holdings, Inc. (NMR) Q3 2026 Earnings Call Transcript [https://seekingalpha.com/article/4864319-nomura-holdings-inc-nmr-q3-2026-earnings-call-transcript]
 	* Big banks in top losers; Circle Internet, Coinbase, SoFi among gainers - week's financials wrap [https://seekingalpha.com/news/4561963-big-banks-in-top-losers-circle-internet-coinbase-sofi-among-gainers---weeks-financials-wrap]
 	* Nomura Holdings GAAP EPS of ¥94.67, revenue of ¥1590.53B [https://seekingalpha.com/news/4544673-nomura-holdings-gaap-eps-of-9467-revenue-of-159053b]
 	* Seeking Alpha’s Quant Rating on Nomura Holdings [https://seekingalpha.com/symbol/NMR/ratings/quant-ratings]

 ",https://seekingalpha.com/news/4579193-nomura-holdings-gaap-eps-of-11899-revenue-of-475849b-does-not-present-earnings-and-dividends-forecasts?utm_source=feed_news_all&amp;utm_medium=referral&amp;feed_item_type=news,['NMR.US'],"['EARNINGS', 'EARNINGS NEWS', 'RATINGS']",-0.573,0.049,0.924,0.028,,neutral,0.02966405265033245,0.08674223721027374,0.8835936784744263,-0.05707818455994129,1.0,1.0,1.0,0.7006835,0.98850316,0.48859678300980763,0.9459854678241054
2026-04-23T20:00:01+00:00,"Pre-Market Earnings Report for April 24, 2026 :  PG, HCA, SLB, NSC, CHTR, FLG, GNTX, SXT, FHB, WU, APOG, NMR","The following companies are expected to report earnings prior to market open on 04/24/2026.  Visit our Earnings Calendar for a full list of expected earnings releases.

Procter & Gamble Company  (PG)is reporting for the quarter ending March 31, 2026. The consumer company's consensus earnings per share forecast from the 10 analysts that follow the stock is $1.56.  This value represents a 1.30% increase compared to the same quarter last year.  In the past year PG has met analyst expectations once and beat the expectations the other three quarters.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for PG is 20.52 vs. an industry ratio of 15.40, implying that they will have a higher earnings growth than their competitors in the same industry. 

HCA Healthcare, Inc. (HCA)is reporting for the quarter ending March 31, 2026. The medical services company's consensus earnings per share forecast from the 11 analysts that follow the stock is $7.19.  This value represents a 11.47% increase compared to the same quarter last year.  In the past year HCA has beat the expectations every quarter.  The highest one was in the 4th calendar quarter where they beat the consensus by 8.83%.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for HCA is 15.62 vs. an industry ratio of 17.20. 

SLB Limited (SLB)is reporting for the quarter ending March 31, 2026. The technology services company's consensus earnings per share forecast from the 9 analysts that follow the stock is $0.51.  This value represents a 29.17% decrease compared to the same quarter last year. SLB missed the consensus earnings per share in the 1st calendar quarter of 2025 by -2.7%.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for SLB is 20.36 vs. an industry ratio of 9.20, implying that they will have a higher earnings growth than their competitors in the same industry. 

Norfolk Southern Corporation (NSC)is reporting for the quarter ending March 31, 2026. The transportation (rail) company's consensus earnings per share forecast from the 4 analysts that follow the stock is $2.51.  This value represents a 6.69% decrease compared to the same quarter last year. NSC missed the consensus earnings per share in the 1st calendar quarter of 2025 by -1.1%.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for NSC is 24.57 vs. an industry ratio of 16.10, implying that they will have a higher earnings growth than their competitors in the same industry. 

Charter Communications, Inc. (CHTR)is reporting for the quarter ending March 31, 2026. The cable tv company's consensus earnings per share forecast from the 7 analysts that follow the stock is $9.97.  This value represents a 18.41% increase compared to the same quarter last year.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for CHTR is 5.57 vs. an industry ratio of 7.50. 

Flagstar Bank, N.A. (FLG)is reporting for the quarter ending March 31, 2026. The banks (southeast) company's consensus earnings per share forecast from the 9 analysts that follow the stock is $0.03.  This value represents a 113.04% increase compared to the same quarter last year.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for FLG is 26.85 vs. an industry ratio of 11.80, implying that they will have a higher earnings growth than their competitors in the same industry. 

Gentex Corporation (GNTX)is reporting for the quarter ending March 31, 2026. The auto (truck) company's consensus earnings per share forecast from the 3 analysts that follow the stock is $0.44.  This value represents a 2.33% increase compared to the same quarter last year. GNTX missed the consensus earnings per share in the 3rd calendar quarter of 2025 by -2.13%.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for GNTX is 11.79 vs. an industry ratio of 9.70, implying that they will have a higher earnings growth than their competitors in the same industry. 

Sensient Technologies Corporation (SXT)is reporting for the quarter ending March 31, 2026. The chemical company's consensus earnings per share forecast from the 1 analyst that follows the stock is $0.80.  This value represents a 6.98% decrease compared to the same quarter last year.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for SXT is 25.87 vs. an industry ratio of 15.10, implying that they will have a higher earnings growth than their competitors in the same industry. 

First Hawaiian, Inc. (FHB)is reporting for the quarter ending March 31, 2026. The bank (west) company's consensus earnings per share forecast from the 5 analysts that follow the stock is $0.53.  This value represents a 12.77% increase compared to the same quarter last year.  In the past year FHB has beat the expectations every quarter.  The highest one was in the 4th calendar quarter where they beat the consensus by 1.82%.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for FHB is 12.01 vs. an industry ratio of 11.50, implying that they will have a higher earnings growth than their competitors in the same industry. 

Western Union Company  (WU)is reporting for the quarter ending March 31, 2026. The financial transactions company's consensus earnings per share forecast from the 6 analysts that follow the stock is $0.40.  This value represents a 2.44% decrease compared to the same quarter last year. WU missed the consensus earnings per share in the 2nd calendar quarter of 2025 by -4.55%. Apogee Enterprises, Inc. (APOG)is reporting for the quarter ending February 28, 2026. The glass products company's consensus earnings per share forecast from the 2 analysts that follow the stock is $0.88.  This value represents a 1.12% decrease compared to the same quarter last year.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for APOG is 10.28 vs. an industry ratio of 8.30, implying that they will have a higher earnings growth than their competitors in the same industry. 

Nomura Holdings Inc ADR (NMR)is reporting for the quarter ending March 31, 2026. The investment bankers company's consensus earnings per share forecast from the 1 analyst that follows the stock is $0.21.  This value represents a 40.00% increase compared to the same quarter last year.  Zacks Investment Research reports that the 2026 Price to Earnings ratio for NMR is 10.02 vs. an industry ratio of 16.90.

The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.",https://www.nasdaq.com/articles/pre-market-earnings-report-april-24-2026-pg-hca-slb-nsc-chtr-flg-gntx-sxt-fhb-wu-apog-nmr,"['APOG.US', 'CHTR.US', 'FHB.US', 'FLG.US', 'GNTX.US', 'HCA.US', 'NMR.US', 'NSC.US', 'PG.US', 'SLB.US', 'SXT.US', 'WU.US']","['ANALYST-EXPECTATIONS', 'EARNINGS', 'EARNINGS GROWTH', 'EARNINGS PER SHARE', 'FINANCIAL-RESULTS', 'INDUSTRY-COMPARISON', 'PRICE-TO-EARNINGS']",0.997,0.01,0.899,0.092,,negative,0.10259125381708145,0.7795711159706116,0.11783751845359802,-0.6769798621535301,0.08333333333333333,1.0,0.0346644,0.45129013,0.43663478,0.46302862175312337,0.2384274302254187
2026-04-22T10:00:00+00:00,Morning Brief:  Ceasefire extended,"👋 Good morning! Tuesday saw stocks get a sense of the current version of Fed Chair nominee Kevin Warsh (slightly more hawkish than expected) and saw hope for a swift resolution with Iran dwindle as the US delayed Vice President JD Vance's trip to Pakistan to negotiate with Iran.

Oil prices jumped as the S&P 500 (^GSPC), the Dow (^DJI), and the Nasdaq (^IXIC) all slid 0.6%.

Invest in Gold

Priority Gold: Up to $15k in Free Silver + Zero Account Fees on Qualifying Purchase  Learn More

American Hartford Gold: #1 Precious Metals Dealer in the Nation  Learn More

Thor Metals Group: Best Overall Gold IRA  Learn More

Powered by Money.com - Yahoo may earn commission from the links above.

But just after the closing bell, President Trump said he would extend the expiring ceasefire until Iran submits a new proposal for peace. Indefinitely, it seems, as the president's social media post did not include a date.

On the agenda this morning:

🪑 Warsh in the hot seat

🍎 7 big challenges for Apple's new CEO

🎲 Warsh's odds

🎢 Goldman Sachs sees a rough time ahead for consumers — but a good time for stocks

📸 Yes, that's who you think it is

💼 Some good labor market news

⚛️ Finally, a fusion reactor is happening in the US Sign up for the Yahoo Finance Morning Brief  By subscribing, you are agreeing to Yahoo's  Terms  and  Privacy Policy

Subscribe

📆 What we're watching Wednesday: Tesla opens its books today, kicking off Big Tech quarterly results. The company's had a wild year so far, and we're looking for updates on robotaxis, cheaper EVs, and much more (preview here).

We'll also get plenty of other corporate results, from GE Vernova (GEV) to ServiceNow (NOW) (a SAASpocalypse update, perhaps).

📰 What's on our radar

🍎 New Apple CEO John Ternus faces 7 big challenges as Tim Cook steps down.

🇺🇸 Trump encourages companies not to seek tariff refunds. “If they don’t do that, I’ll remember them,"" he said.

⚖️ New York sues Coinbase and Gemini Titan, calling their prediction markets illegal gambling.

🎮 Microsoft cuts Xbox subscription prices,bucking industry trends.

🍔 Beyond Meat stock is on a tear — here's why.

⚡️ Tesla registrations plunge in California, industry body says.

⚠️ Apple CEO Tim Cook is stepping downjust as its stock breakout is in trouble.

🍏 Apple may have revealed a big earnings clueby announcing Tim Cook’s successor.

📱 Apple's next CEO John Ternus 'must define Apple's futureas ferociously as he defends its past.'

🛢️ Halliburton sees signs of an oil rebound in North America as Iran war lifts prices.

🤝 What Wall Street is saying about Amazon's deepening ties with Anthropic.

😳 Meta to start capturing employee mouse movements, keystrokes for AI training data.

See what else is trending on Yahoo Finance.

🪑 Warsh in the hot seat Kevin Warsh, U.S. President Donald Trump's nominee for Chair of the Federal Reserve, testifies during his Senate Committee on Banking, Housing, and Urban Affairs confirmation hearing in the Dirksen Senate Office Building on April 21, 2026 in Washington, DC. ·Andrew Harnik via Getty Images

Senators grilled Fed chair nominee Kevin Warsh on Tuesday, getting a chance to feel out the man who will take Jerome Powell's seat — at some point, anyway.

Story Continues

It was a zesty 2.5 hours filled with tough questions and tense moments, but, ultimately, few surprises given that he had telegraphed his positions in his opening statement the day before.

Warsh pledged to keep the Fed independent and said “the president never once asked me to commit to any particular interest rate decision, period, and nor would I ever agree to do so if he had, but he never did.""

But he didn't go far enough for Senate Democrats, declining to say who won the 2020 election, failing to name any Trump economic agenda item he disagreed with, and not taking a position on the efforts to fire Fed governor Lisa Cook or the Powell criminal probe.

Warsh did have plenty to say about how he wants to reform the Fed, casting mostly indirect criticism toward the man occupying the chair. With most of the Fed holding Powell in high esteem, one wonders how the comments landed inside the central bank.

With Warsh generally having a solid reputation, the confirmation would likely be a rubber-stamping with a party-line vote. But with Senator Thom Tillis (R- N.C.) blocking the confirmation until the unprecedented investigation of Powell goes away, the proceedings came with a sense of futility.

Something to watch for, however, is whether a face-saving off-ramp for the investigation will materialize.

Read more.

🎲 Warsh's odds, according to prediction markets(Polymarket)

Warsh's broad Republican support means he will succeed Jerome Powell as Fed chair.

The big question is, however, when.

With futures markets largely representing the Fed as a whole since the chair alone doesn't set rates, we're keeping an eye on prediction markets, which show only a 1-in-3 chance of confirmation before Powell's term is up.

(Disclosure: Yahoo Finance has a partnership with Polymarket.)

🍎 7 big challenges for Apple's new CEO Apple's vice president of Hardware Engineering John Ternus speaks during Apple's Worldwide Developer Conference in San Jose, California on June 3, 2019. (BRITTANY HOSEA-SMALL/AFP via Getty Images)·BRITTANY HOSEA-SMALL via Getty Images

Investors are thinking hard about John Ternus, Apple's incoming CEO. Both about who he is and what his promotion means, but also what lies ahead of him and the company.

Our Executive Editor Brian Sozzi wrote a list of seven key challenges:

1. Make Apple AI relevant.

Ternus will get a head start on this from Cook, but he needs to build on it and be unafraid to ink other partnerships. Apple and Google (GOOG) recently entered a multiyear partnership to integrate a custom version of the Gemini AI model as the new foundation for Siri and Apple Intelligence. This collaboration is worth an estimated $1 billion annually.

2. Set Apple up for life after the iPhone.

OpenAI officially acquired Jony Ive’s AI hardware startup, io Products, Inc., in May 2025 for approximately $6.5 billion to form its internal devices division. Despite recent shifts in focus, OpenAI (OPAI.PVT) is still expected to release its first piece of hardware with an eye toward challenging the iPhone this year. Ternus has to use his extensive hardware knowledge to think about what life after the iPhone looks like — and it needs to be more than the foldable device rumored to debut later this year.

3. Reset the size of the Apple workforce in the age of AI, like others in Big Tech.

Big Tech players from Oracle (ORCL) to Amazon (AMZN) to Meta (META) are firing people en masse amid pushes to adopt AI workflows. As is customary with a new CEO, Ternus may want to use his new position to resize Apple's workforce and reallocate those savings to growth investments or shareholder-friendly actions. Doing so would give Ternus an early win with shareholders and Wall Street, even though the headlines wouldn't look good. Apple is estimated to have 80,000 workers in the US and more than 160,000 globally.

4. Decide if Apple wants to put more gas on content ambitions to challenge Amazon and Netflix — or pull back.

Apple has spent an estimated $25 billion to $30 billion on original content for Apple TV+ since its 2019 debut. That's a lot of money for not a lot of hits, other than, say, The Morning Show with Jennifer Aniston and Reese Witherspoon and the F1 movie with Brad Pitt. Ternus has to figure out if Apple wants to go all in on content like Netflix (NFLX) and Amazon (AMZN).

Read the rest.

🎢 Goldman Sachs sees a rough time ahead for consumers — but a good time for stocksA grocery store worker places ground beef in the meat display in Dallas, Wednesday, April 15, 2026. (AP Photo/LM Otero)·ASSOCIATED PRESS

As a Goldman Sachs strategist warned that consumers may be facing a tough few months ahead, another projected stocks ripping higher to the end of the year.

Ben Snider wrote that the recent highs were a hint of what's to come, projecting that the S&P 500 will rise 7% to year's end, finishing at 7,600.

This would be in line with many of the price targets we saw at the end of last year.

On the other side of the house, Goldman's Ronnie Walker noted that the expectation of a solid year of consumer spending has had a stick thrown into its spokes. Now, the strategist wrote, ""we expect weak real consumption growth over the coming month"" as higher gas prices do their damage.

The big question we have: Will we see Main Street and Wall Street converge — or will we see the wealthy top of the K-shaped economy save corporate America's bacon once again?

Read more.

🗣️ Quote of the day

""We can’t say it enough, but Apple cannot watch the AI era from the sidelines as this fourth Industrial Revolution takes hold.""

— Wedbush's Dan Ives, on John Ternus's path ahead

📸 Yes, that's who you think it is Former NFL player Larry Fitzgerald Jr. (L) looks on as Kevin Warsh, President Trump's nominee for Chair of the Federal Reserve, testifies during his Senate Committee on Banking, Housing, and Urban Affairs confirmation hearing in the Dirksen Senate Office Building on April 21, 2026 in Washington, D.C. (Andrew Harnik/Getty Images)·Andrew Harnik via Getty Images

The sports and finance social media universes were somewhat thrown by the sight of NFL Hall of Famer Larry Fitzgerald, the former Arizona Cardinal wide receiver, sitting behind Kevin Warsh.

Apparently, they're friends.

💼 Some good labor market news

Yesterday, we wrote about poor labor market sentiment from the New York Fed. Low satisfaction with pay, but little appetite to seek new jobs — something that we've also been seeing in the quit rate.

But some surprising survey data came in countering that narrative, or at least part of it.

ADP data showed that worker sentiment actually went up in April, reversing seven straight months of declines largely thanks to the healthcare industry.

This doesn't refute the bad sentiment narrative, but rather provides an update since this is April data — not the delayed versions we've seen from the JOLTS data or the New York Fed's.

We'll be looking at the April versions of those releases to see if ADP's trend gets any confirmation.

Read more.

⚛️ One last cool (very hot) thingBob Mumgaard, co-founder and CEO of Commonwealth Fusion Systems, speaks during a Siemens news conference at the annual Consumer Electronics Show in Las Vegas, Nevada, on January 6, 2026. (Photo by Caroline Brehman / AFP via Getty Images)·CAROLINE BREHMAN via Getty Images

Of the two most famous nuclear reactions, only one has made our lightbulbs illuminate.

Nuclear fission needs substantial quantities of uranium, which is expensive to mine and dangerous, has been successfully harnessed for years.

But fusion, which powers the sun, has yet to be used for anything but bombs.

Commercial viability of fusion, which releases energy when hydrogen isotopes collide under heat and pressure, has long been a clean-energy dream since it's potentially much safer without nuclear waste.

Commonwealth Fusion ‌Systems CEO Bob Mumgaard announced that the company's demonstration fusion machine will start in 2027. If and when that works, the company will start the first commercial plant in Virginia.

Read more.

🗓️ Earnings and economic calendar

Wednesday

Economic data: MBA mortgage applications, week ended April 17 (+1.8% previously) Earnings calendar: Tesla (TSLA), Lam Research (LRCX), GE Vernova (GEV), Philip Morris (PM), IBM (IBM), Texas Instruments (TXN), AT&T (T), Boeing (BA), Verity Holdings (VRT), CME Group (CME), ServiceNow (NOW), Boston Scientific (BSX), Moody's Corporation (MCO), CSX Corporation (CSX), Kinder Morgan (KMI), Elevance Health (ELV), TE Connectivity (TEL), United Rentals (URI), Westinghouse (WAB), Waste Connections (WCN), Las Vegas Sands Corp. (LVS), Otis Worldwide Corporation (OTIS), Raymond James Financial (RJF)

Thursday

Economic data: Chicago Fed national activity index, March (-0.11 previously); Initial jobless claims, week ended April 18 (+210,000 expected, +207,000 previously); Continuing claims, week ended April 11 (1.82 million previously); S&P Global US manufacturing PMI, April preliminary reading (52.8 expected, 52.3 previously); S&P Global US services PMI, April preliminary reading (50 expected, 49.8 previously); S&P Global US composite PMI, April preliminary reading (50.3 previously); Kansas City Fed manufacturing activity, April (11 previously) Earnings calendar: Intel (INTC), American Express (AXP), SAP (SAP), Thermo Fisher Scientific (TMO), NextEra Energy (NEE), Gilead Sciences (GILD), Blackstone (BX), Southern Copper (SCCO), Union Pacific (UNP), Honeywell International (HON), Lockheed Martin (LMT), Newmont (NEM), Sanofi (SNY), Comcast (CMCSA), Freeport-McMoran (FCX), Vale S.A. (VALE), Digital Realty Trust (DLR), Baker Hughes (BKR), Infosys (INFY), Nasdaq, Inc (NDAQ), CBRE Group (CBRE)

Friday

Economic data: University of Michigan sentiment, April final reading (48.3 expected, 47.6 previously); U. Mich. current conditions, April final reading (50.1 previously); U. Mich. expectations, April final reading (46.1 previously); U. Mich. 1-year inflation, April final reading (+4.8% previously); U. Mich. 5-10 year inflation, April final reading (+3.4% previously); Kansas City Fed services activity, April (15 previously) Earnings calendar: Procter & Gamble (PG), HCA Healthcare (HCA), Eni S.p.A. (E), SLB (SLB), Norfolk Southern (NSC), Charter Communications (CHTR), Nomura Holdings (NMR), Flagstar Bank (FLG)

Ethan Wolff-Mann is a Senior Editor at Yahoo Finance, running newsletters. Follow him on X @ewolffmann.

Click here for in-depth analysis of the latest stock market news and events moving stock prices

Read the latest financial and business news from Yahoo Finance

View Comments",https://finance.yahoo.com/markets/article/morning-brief-ceasefire-extended-100000849.html,"['1AAPL.MI', 'AAPL.BA', 'AAPL.MX', 'AAPL.US', 'AMZN.US', 'APC.DU', 'APC.F', 'APC.HA', 'APC.HM', 'APC.MU', 'APC8.F', 'AXP.US', 'BKR.US', 'BSX.US', 'CBRE.US', 'CHTR.US', 'CL.COMM', 'CMCSA.US', 'CME.US', 'CSX.US', 'DJI.INDX', 'DLR.US', 'ELV.US', 'FCX.US', 'FLG.US', 'GEV.US', 'GILD.US', 'GOOG.US', 'GSPC.INDX', 'HCA.US', 'HON.US', 'IBM.US', 'INFY.US', 'INTC.US', 'IXIC.INDX', 'KMI.US', 'LMT.US', 'LRCX.US', 'LVS.US', 'MCO.US', 'META.US', 'NDAQ.US', 'NEE.US', 'NEM.US', 'NFLX.US', 'NMR.US', 'NOW.US', 'NSC.US', 'ORCL.US', 'OTIS.US']","['BIG-TECH', 'EARNINGS', 'FED', 'LABOR-MARKET', 'QUARTERLY RESULTS', 'SHAREHOLDER']",0.998,0.043,0.876,0.081,,positive,0.3863182067871094,0.2645958662033081,0.34908583760261536,0.12172234058380127,0.023809523809523808,0.0,0.010989899,0.2539717,0.0,0.4024246754467856,0.05004131308257239
