date,title,content,link,symbols,tags,sentiment.polarity,sentiment.neg,sentiment.neu,sentiment.pos
2026-05-13T22:32:30+00:00,"Stock market today: Dow retakes 50,000 level, S&amp;P 500 and Nasdaq surge to fresh records as AI trade roars back","US stocks stepped higher on Thursday as the artificial intelligence trade came back into focus and after President Trump and his Chinese counterpart, Xi Jinping, began a high-stakes US-China summit.

The Dow Jones Industrial Average (^DJI) rose 0.7%, or more than 350 points, to climb above the 50,000 level for the first time since February. The S&P 500 (^GSPC) rose about 0.8% to cross the 7,500 level for the first time, and the tech-heavy Nasdaq Composite (^IXIC) advanced 0.9%, as Nvidia’s (NVDA) stock rose amid signs of robust AI demand.

SNP - Delayed Quote•USD

(^GSPC)

Follow  View Quote Details

7,408.50 -92.74 (-1.24%)

At close: May 15 at 4:46:05 PM EDT  ^GSPC^DJI ^IXIC

Advanced Chart

Trump and Xi called for better US-China ties on Thursday as they began a two-day summit likely to cover issues ranging from tariffs to artificial intelligence. Shares in Nvidia jumped over 4% on news that the US had approved sales of its H200 chips to several Chinese firms. That set the stage for Xi’s welcome to some of America’s top CEOs, including Nvidia’s Jensen Huang, Tesla’s (TSLA) Elon Musk, and Apple’s (AAPL) Tim Cook.

Xi reportedly told the business leaders their companies could be “deeply involved in China's reform and opening up” and that “China's door will only open wider.” Also in focus are hopes that China can help break the Middle East standoff between Iran and the US, as the war drives up oil prices and risks stoking inflation.

Higher prices likely helped drive a rise in US retail sales in April, as shown in data released on Thursday, as the Iran war lifted fuel prices.

On the corporate front, Cerebras (CBRS) began trading on Thursday afternoon under the ticker symbol CBRS, surging above its IPO price. Cisco (CSCO) shares also soared after its quarterly earnings beat expectations and the networking giant laid out an AI-focused restructuring plan that will cut around 4,000 jobs.

LIVE COVERAGE IS OVER17 updates

Thu, May 14, 2026 at 8:02 PM UTC

Ines Ferré

Dow retakes 50,000, S&P 500, Nasdaq post records as AI trade powers higher

The S&P 500 (^GSPC) and Nasdaq (^IXIC) jumped to record highs on Thursday while the Dow Jones Industrial Average (^DJI) retook 50,000.

Nvidia’s (NVDA) market cap reached a record $5.7 trillion on Thursday as the AI chip heavyweight’s stock surged more than 4%. Competitor Cerebras (CBRS) began trading on Thursday afternoon under the ticker symbol CBRS, surging above its IPO price.

NasdaqGS - Delayed Quote•USD

(NVDA)

Follow  View Quote Details

225.32 -10.42 (-4.42%)

At close: May 15 at 4:00:00 PM EDT  Advanced Chart

Enthusiasm over the AI trade has sent the market higher. Meanwhile, higher inflation has pushed out expectations of rate cuts. Thu, May 14, 2026 at 7:23 PM UTC

Ines Ferré

Nvidia tops $5.5 trillion valuation as stock surges

Nvidia’s (NVDA) market cap reached a record $5.7 trillion on Thursday as the AI chip heavyweight’s stock surged more than 4% to reach an all-time intraday high.

Nvidia shares rallied along with the tech (XLK) sector ahead of the semiconductor giant’s earnings next week.

The jump also came after Reuters reported that the US Commerce Department had cleared about 10 Chinese firms to buy the H200, its second-most-powerful chip. The report said the approved Chinese companies included Alibaba (BABA), Tencent (0700.HK), ByteDance, and JD.com (JD).

NasdaqGS - Delayed Quote•USD

(NVDA)

Follow  View Quote Details

225.32 -10.42 (-4.42%)

At close: May 15 at 4:00:00 PM EDT  Advanced Chart Thu, May 14, 2026 at 6:18 PM UTC

Grace O'Donnell

Stephen Miran to step down when Kevin Warsh becomes Fed chair

Yahoo Finance’s Jennifer Schonberger reports:

Federal Reserve Governor Stephen Miran submitted his letter of resignation on Thursday, effective shortly before his successor, Kevin Warsh, is sworn in.

Miran was appointed by President Trump to serve out the remaining five months of former Fed Governor Adriana Kugler’s term as a temporary appointment ahead of his Fed chair nomination. Now that Warsh has been confirmed as the next Fed chair, Miran is stepping down.

Read more here.United States Chairman of Council of Economic Advisers Stephen Miran (R) is seen outside the White House in Washington DC, United States on June 17, 2025. (Celal Gunes/Anadolu via Getty Images)·Anadolu via Getty Images Thu, May 14, 2026 at 6:02 PM UTC

Ines Ferré

Honda stock jumps despite first-ever loss as guidance tops estimates

Pras Subramanian reports:

Japan’s Honda (HMC) posted its first-ever loss in its 70+ year history as a public company following a strategy shift from EVs, which cost it dearly. But a refocused plan to lean into hybrids and upbeat guidance for the year ahead have investors bullish.

Honda said total EV-related losses for the fiscal year ended March 2026 came in 1.579 trillion yen ($10 billion), leading to an operating profit loss of 414.3 billion yen ($2.625 billion).

Read more here. Thu, May 14, 2026 at 5:12 PM UTC

Grace O'Donnell

Cerebras pops 99% at open in largest IPO of 2026

Cerebras (CBRS) began trading on Thursday afternoon under the ticker symbol CBRS and popped over 99% in early trading.

Shares of the AI chipmaker and Nvidia (NVDA) rival opened at $350 each, marking the largest initial public offering of 2026 so far.

The AI chipmaker priced its stock at $185, giving the company an estimated valuation of roughly $40 billion based on outstanding shares disclosed in regulatory filings. On a fully diluted basis, the valuation approaches $49 billion, according to Bloomberg data.

Cerebras has taken a different approach to advanced chips than other AI chip giants. As Yahoo Finance’s Dan Howley points out, the company makes the largest commercial chip ever produced, about the size of an iPad.

Read more about the IPO here. Thu, May 14, 2026 at 4:28 PM UTC

Grace O'Donnell

Dow retakes 50,000 level, nearing record high

The S&P 500 (^GSPC) and Nasdaq (^IXIC) erased their losses from the Iran war by mid-April, hitting consecutive record highs in recent weeks as the artificial intelligence trade drove fresh gains.

Now it’s the Dow’s turn.

The Dow Jones Industrial Average (^DJI) retook the 50,000 level on Thursday, a milestone markets haven’t seen since Feb. 11 of this year. The blue-chip index currently stands a stone’s throw away from its closing record high of 50,188 on Feb. 10.

DJI - Delayed Quote•USD

(^DJI)

Follow  View Quote Details

49,526.17 -537.29 (-1.07%)

At close: May 15 at 4:46:19 PM EDT  ^DJI^IXIC ^GSPC

Advanced Chart

A 14% gain for Dow component Cisco (CSCO) helped lift the index, as well as a 4% lift in Nvidia. The Dow’s three largest components by weight — Goldman Sachs (GS), Caterpillar (CAT), and Microsoft (MSFT) — also advanced.The Dow retook the 50,000 level on Thursday. Thu, May 14, 2026 at 4:03 PM UTC

Jake Conley

Cerebras shares expected to begin trading at $350 each, 89% higher than the listing price

Shares in the AI chip developer Cerebras Systems (CBRS) are expected to begin trading at $350 per share when the company enters the public market for the first time this afternoon, according to Bloomberg.

If correct, the $350 pricing would represent an 89% jump over the listing price of $185 per share.

Cerebras’ IPO is expected to be the largest so far this year, with a $5.55 billion fundraise. The figure also makes it the largest US semiconductor IPO on record, surpassing the $5.23 billion raised by Arm Holdings (ARM) in 2023.

Cerebras is one of a growing number of companies looking to challenge Nvidia’s (NVDA) chokehold on the chip design market. Arm Holdings and its majority owner SoftBank (SFTBY) had staged a last-hour approach to try to buy Cerebras only weeks before the IPO, per Bloomberg, but the offer was denied.

Cerebras focuses on inference speed, and claims its hardware runs AI models faster than Nvidia’s. The chips are already being used by OpenAI (OPAI.PVT), and Amazon (AMZN) has said it will begin using the company’s technology as well, per Bloomberg.

“Fast inference will be a fundamental part of the inference market. We have a shot to take a meaningful portion of it. We have to execute. We have a great deal of work ahead of us,” CEO Andrew Feldman said. Thu, May 14, 2026 at 2:50 PM UTC

Jake Conley

William Blair: China's chokehold on the rare earth market is 'comparable to Iran's hold over the Strait of Hormuz'

China’s chokehold on the global supply of rare earth materials is “comparable to Iran’s hold over the Strait of Hormuz,” according to William Blair analysts Neal Dingmann and Bert Donnes.

As President Trump meets with Chinese leader Xi Jinping in Beijing this week, rare earths are expected to be among the several topics discussed by the leaders of the world’s largest economies.

Rare earths, critical throughout industries including weapons manufacturing, batteries, and EV development, have become the focal point of a tit-for-tat escalation of trade maneuvers between Washington and Beijing.

China currently controls 70% of mining capacity, 90% of separation capacity, and around 92% of oxide and magnate production for rare earth minerals and metals worldwide, according to the Center for Strategic and International Studies.

“We view China’s current hold on worldwide rare earths and its ability to halt supply whenever it deems advantageous as comparable to Iran’s hold over the Strait of Hormuz,” Dingmann and Donnes said. Thu, May 14, 2026 at 2:35 PM UTC

Jake Conley

BofA: The 'K-shaped' economy is showing up in Americans' travel spending data

As the war in Iran sends gasoline and jet fuel prices surging, the “K-shaped economy” is showing up in Americans’ travel spending, according to Bank of America economists Liz Krisberg and David Tinsley.

While the war in Iran has only pushed about 10% of Americans to outright cancel a trip, higher-income Americans are spending more on travel at a faster rate than middle- and lower-income Americans, the economists said.The ""K-shaped"" economy is showing up in Americans' travel plans, according to Bank of America spending data.·Bank of America

Where middle- and upper-income travel spending is increasing, 40% of lower-income households have no travel plans, and travel-related spending activity is down year over year for the income cohort, according to BofA data.

And while most Americans aren’t canceling trips due to the war-driven price increases, many are looking to take fewer trips or cut back on items like accommodations — even as overall spending continues to largely hold up. Thu, May 14, 2026 at 1:51 PM UTC

Jake Conley

Initial jobless claim rise to 211,000, exceeding estimates

Initial jobless claims rose to 211,000 in the week ended May 9, according to data released by the Department of Labor on Thursday, coming in above the previous week's revised tally of 199,000 first-time claims.

Economists had expected initial claims to be slightly lower at 205,000 for the week, according to consensus estimates compiled by Bloomberg. The four-week moving average of initial claims ticked up to 203,750 from the previous week’s 203,000 revised average.

Continuing claims, which track the unemployed population still seeking work, rose to roughly 1.78 million in the week ended May 2, compared to the previous week’s revised count of roughly 1.76 million continuing claims.

Economists had been looking for 1.78 million continuing claims. Thu, May 14, 2026 at 1:50 PM UTC

Jake Conley

US stock market opens in the green on Thursday as Trump and Xi meet

The US stock market opened into the green on Thursday after President Trump and Chinese leader Xi Jinping concluded their first major sit-down in a high-stakes US-China summit.

The Dow Jones Industrial Average (^DJI) rose 0.8%, while the S&P 500 (^GSPC) and tech-heavy Nasdaq Composite (^IXIC) each climbed 0.3% following a record-setting Wednesday for Wall Street stocks.

SNP - Delayed Quote•USD

(^GSPC)

Follow  View Quote Details

7,408.50 -92.74 (-1.24%)

At close: May 15 at 4:46:05 PM EDT  ^GSPC^DJI ^IXIC

Advanced Chart

Several leading American CEOs joined the US president on the trip, including Tesla’s (TSLA) Elon Musk and Nvidia’s (NVDA) Jensen Huang. Xi reportedly told the group that their companies could be “deeply involved in China's reform and opening up” and that “China's door will only open wider.”

Nvidia shares rose more than 2% Thursday morning on news that the US had approved H200 chip sales to several Chinese companies.

Cisco (CSCO) shares soared after its quarterly earnings beat expectations, and the networking giant laid out an AI-focused restructuring plan that will cut around 4,000 jobs. Klarna Group (KLAR) also popped after the company said it swung to a $1 million profit on the first quarter from a $99 million loss a year earlier. Thu, May 14, 2026 at 1:05 PM UTC

Jake Conley

Xi Jinping tells CEOs that 'China's door will only open wider'

Chinese President Xi Jinping warmly welcomed a delegation of US CEOs on hand in Beijing for the two-day US-China summit as President Trump looks to extend US business interests in China.

Our Washington correspondent Ben Werschkul reports:

The business leaders were on hand for an arrival ceremony and a portion of a bilateral meeting held in China's Great Hall of the People, where Trump proceeded to introduce them to Xi ""one by one,"" according to Chinese state media.

Xi reportedly responded to US desires to do more business in China by saying the companies could be “deeply involved in China's reform and opening up” and that “China's door will only open wider.”

The outreach received a positive reaction from the CEOs with Tesla’s (TSLA) Elon Musk, Nvidia's (NVDA) Jensen Huang, and Apple's (AAPL) Tim Cook all spotted by reporters leaving in good spirits.

“It was awesome,” Musk said when asked how his talks with Xi went.

Xi has offered similar promises in years past — often to little avail — but it was nonetheless a striking message from the Chinese leader to begin the two-day visit and echoed a message Trump himself has been delivering ahead of the trip.

Read more here. Thu, May 14, 2026 at 12:46 PM UTC

Jake Conley

Trump-Xi summit offers little movement on the war in Iran

In a closed-door meeting between the leaders of the world’s largest economies on Thursday, President Trump and Chinese leader Xi Jinping agreed the Strait of Hormuz must be reopened and remain free of any future militarization or tolling.

Yet, beyond broad diplomatic statements, the first major sit-down between Trump and Xi appears to have yielded little progress on the war in Iran and no firm commitments from China, even as the White House had hoped to pressure Beijing into providing more aid.

“I suspect the US would like to use the Trump-Xi meeting to push China to pressure Iran back to the negotiating table,” Jorge León, head of geopolitical analysis at Rystad Energy, told Yahoo Finance.

“But unless China sees a clear benefit in doing so — for example, avoiding a much more severe energy shock or securing concessions from Washington — I doubt Beijing will be eager to fully exercise that leverage.”

Read more here. Thu, May 14, 2026 at 12:07 PM UTC

Grace O'Donnell

Cisco stock jumps on booming AI orders, job cuts

Yahoo Finance’s Ines Ferre reports:

Cisco (CSCO) stock jumped more than 15% in premarket trading on Thursday after the networking giant issued a stronger-than-expected revenue outlook and cut thousands of jobs as it sharpens its focus on artificial intelligence.

Cisco’s fiscal fourth quarter revenue outlook of $16.7 billion to $16.9 billion came in well above Wall Street expectations of roughly $15.8 billion.

CEO Chuck Robbins said the workforce reductions are part of a broader effort to position Cisco for the AI era. The layoffs are expected to impact fewer than 4,000 employees, or under 5% of the company’s workforce.

Read more here. Thu, May 14, 2026 at 10:55 AM UTC

Karen Friar

The S&P 500's earnings boom is facing a bond market warning

Stocks are hitting records as earnings surge. Meanwhile, bonds are competing harder for investor cash, Yahoo Finance’s Jared Blikre writes in today’s Chart of the Day.

He writes:
The S&P 500 (^GSPC) is in the middle of one of its strongest earnings seasons in decades, with profit growth accelerating, beat rates running hot, and analysts lifting future estimates instead of cutting them.

Profits are strong enough to justify the record highs that stocks keep hitting.

But the bond market is making that climb harder.

The chart below shows the S&P 500’s realized earnings yield minus the 10-year Treasury yield (^TNX), a version of a bond-stock valuation gauge recently highlighted by the Kobeissi Letter.The 10-year Treasury now pays more than S&P 500 earnings·Bloomberg, Yahoo Finance

… Right now, the S&P 500’s realized earnings yield is roughly 3.4%, below the 10-year Treasury yield near 4.5%. That leaves the gap at roughly negative 110 basis points — or 1.1 percentage points — the widest negative reading since 2003.

Read more here about what that could mean. Thu, May 14, 2026 at 9:42 AM UTC

Karen Friar

Xi tells US CEOs accompanying Trump that China will open up more

From Bloomberg:

Xi Jinping signaled China is moving toward greater openness, striking an upbeat note during his meeting with US business leaders accompanying Donald Trump as the two presidents wrapped up morning talks that featured more divisive issues like trade and Taiwan.

“American enterprises are deeply involved in China’s reform and opening up, a process from which both sides have benefited,” Xi told more than 10 business representatives gathered at the Great Hall of the People in Beijing, China Central Television reported. “China’s door to the outside world will only open wider.”Apple CEO Tim Cook, Tesla CEO Elon Musk, U.S. Defense Secretary Pete Hegseth and U.S. Treasury Secretary Scott Bessent at the welcome ceremony in Beijing. (REUTERS/Maxim Shemetov)·REUTERS / REUTERS

Footage released by the state broadcaster showed executives including Tesla Inc.’s (TSLA) Elon Musk, Apple Inc.’s (AAPL) Tim Cook, Boeing Co.’s (BA) Kelly Ortberg and Nvidia Corp.’s (NVDA) Jensen Huang — who joined the trip as a last-minute addition — escorted by staff into the meeting room.

The message sent by Xi reiterated a pledge frequently delivered by senior Chinese officials on the world stage over the years. It also appeared to be a response to Trump’s appeal to Xi “to ‘open up’ China,” which he’d promised to make as his first request on behalf of the business leaders accompanying him to Beijing.

In his remarks on Thursday, Xi added that he believes US firms will have even broader prospects in China, CCTV reported.

Read more here. Thu, May 14, 2026 at 2:40 AM UTC

Rian Howlett

Oil steadies ahead of highly-watched Trump-Xi meeting

Bloomberg reports:

Oil steadied ahead of a meeting between US President Donald Trump and his Chinese counterpart Xi Jinping, which is being held against the backdrop of the Iran war that shows no signs of a near-term resolution.

West Texas Intermediate (CL=F) traded near $101 a barrel after declining 1.1% in the previous session. Brent (BZ=F) crude closed below $106. Trump is scheduled to meet Xi on Thursday, and the US leader told reporters this week that trade talks will be prioritized rather than discussions about the Middle East conflict.

The war has led to global oil inventories shrinking at a record pace, and the market will remain “severely undersupplied” until October even if the conflict ends next month, according to the International Energy Agency. Ahead of the Trump-Xi summit, the US threatened banks and sanctioned more entities over the sale of Iranian oil to China, the biggest buyer of its crude.

The flow of crude and fuels through the crucial Strait of Hormuz fell by nearly 6 million barrels per day in the first quarter, following the start of hostilities at the end of February, according to the Energy Information Administration. Only a trickle of tankers have been able to exit the Persian Gulf during the war.

Read more here.

View Comments",https://finance.yahoo.com/news/live/stock-market-today-dow-retakes-50000-level-sp-500-and-nasdaq-surge-to-fresh-records-as-ai-trade-roars-back-223230929.html,"['0700.US', 'AAPL.US', 'AMZN.US', 'BABA.US', 'CAT.US', 'CBRS.US', 'CSCO.US', 'DJI.INDX', 'GSPC.INDX', 'HMC.US', 'IXIC.INDX', 'MSFT.US', 'NVDA.US', 'TSLA.US']","['AI', 'EARNINGS', 'FOURTH QUARTER', 'INITIAL PUBLIC OFFERING', 'IPO', 'QUARTERLY EARNINGS', 'RESTRUCTURING', 'US-CHINA-RELATIONS']",0.997,0.05,0.872,0.078
2026-05-13T22:00:21+00:00,Here are the major earnings before the open Thursday,"Major earnings expected before the bell on Thursday include:

 	* Canadian Solar (CSIQ [https://seekingalpha.com/symbol/CSIQ])
 	* Bullish (BLSH [https://seekingalpha.com/symbol/BLSH])
 	* Intuitive Machines (LUNR [https://seekingalpha.com/symbol/LUNR])
 	* Ondas (ONDS [https://seekingalpha.com/symbol/ONDS])
 	* Brookfield Corporation (BN [https://seekingalpha.com/symbol/BN])

Other earnings slated for release before Thursday's open include:

 	* AIRO [https://seekingalpha.com/symbol/AIRO], AUTL [https://seekingalpha.com/symbol/AUTL], AVAH [https://seekingalpha.com/symbol/AVAH], BKTI [https://seekingalpha.com/symbol/BKTI], BTDR [https://seekingalpha.com/symbol/BTDR], CBWTF [https://seekingalpha.com/symbol/CBWTF], CLBT [https://seekingalpha.com/symbol/CLBT], CLRB [https://seekingalpha.com/symbol/CLRB], CRMD [https://seekingalpha.com/symbol/CRMD], DSVSF [https://seekingalpha.com/symbol/DSVSF], FRMI [https://seekingalpha.com/symbol/FRMI], FRMM [https://seekingalpha.com/symbol/FRMM], GOOS [https://seekingalpha.com/symbol/GOOS], GROW [https://seekingalpha.com/symbol/GROW], GWRS [https://seekingalpha.com/symbol/GWRS], HMC [https://seekingalpha.com/symbol/HMC], HNHPF [https://seekingalpha.com/symbol/HNHPF], HYPD [https://seekingalpha.com/symbol/HYPD], IMSR [https://seekingalpha.com/symbol/IMSR], INVZ [https://seekingalpha.com/symbol/INVZ], IPWR [https://seekingalpha.com/symbol/IPWR], ISSC [https://seekingalpha.com/symbol/ISSC], IVVD [https://seekingalpha.com/symbol/IVVD], KEYUF [https://seekingalpha.com/symbol/KEYUF], KLAR [https://seekingalpha.com/symbol/KLAR], KPTI [https://seekingalpha.com/symbol/KPTI], LIVE [https://seekingalpha.com/symbol/LIVE], NGG [https://seekingalpha.com/symbol/NGG], NINE [https://seekingalpha.com/symbol/NINE], NVMI [https://seekingalpha.com/symbol/NVMI], QTRHF [https://seekingalpha.com/symbol/QTRHF], SPCB [https://seekingalpha.com/symbol/SPCB], VIK [https://seekingalpha.com/symbol/VIK], VSNT [https://seekingalpha.com/symbol/VSNT], WWW [https://seekingalpha.com/symbol/WWW], WYFI [https://seekingalpha.com/symbol/WYFI], XTIA [https://seekingalpha.com/symbol/XTIA], YETI [https://seekingalpha.com/symbol/YETI] 
 	* For Seeking Alpha's full earnings season calendar, click here [https://seekingalpha.com/earnings/earnings-calendar].

",https://seekingalpha.com/news/4592231-here-are-the-major-earnings-before-the-open-thursday?utm_source=feed_news_all&amp;utm_medium=referral&amp;feed_item_type=news,"['AIRO.US', 'AUTL.US', 'AVAH.US', 'BKTI.US', 'BLSH.US', 'BN.US', 'BTDR.US', 'CBWTF.US', 'CLBT.US', 'CLRB.US', 'CRMD.US', 'CSIQ.US', 'DSVSF.US', 'FRMI.US', 'FRMM.US', 'GOOS.US', 'GROW.US', 'GWRS.US', 'HMC.US', 'HNHPF.US', 'HYPD.US', 'IMSR.US', 'INVZ.US', 'IPWR.US', 'ISSC.US', 'IVVD.US', 'KEYUF.US', 'KLAR.US', 'KPTI.US', 'LIVE.US', 'LUNR.US', 'NGG.US', 'NINE.US', 'NVMI.US', 'ONDS.US', 'QTRHF.US', 'SPCB.US', 'VIK.US', 'VSNT.US', 'WWW.US', 'WYFI.US', 'XTIA.US', 'YETI.US']","['EARNINGS', 'EARNINGS NEWS']",0.0,0.0,1.0,0.0
2026-05-13T08:02:00+00:00,"Embodied AI Robot Large Model (Including VLA) Research Report 2026: World Models Are About to Become Standard, and OEMs Enter and Accelerate Mass Production and Application","Company Logo

Dublin, May 13, 2026 (GLOBE NEWSWIRE) -- The ""Embodied AI Robot Large Model (Including VLA) Research Report, 2026"" report has been added to  ResearchAndMarkets.com's offering.

Research on Robot Large Models: World Models Are About to Become Standard, and OEMs Enter and Accelerate Mass Production and Application

The analyst has released the Embodied AI Robot Large Model (Including VLA) Research Report, 2026, which focuses on the research, analysis, and summary of the following content:

The basic concepts, industrial ecosystem map, multi-dimensional classification (application scope, capability modality, architecture), industry development drivers, key technology development directions, and commercialization modes of Embodied AI robot large models;

The layout planning, team building, core talents, large model products and their applications, detailed introduction and implementation status of Embodied AI robot large model products, Embodied AI ecosystem partners, and recent key dynamics of 11 tech giants in the Embodied AI robot field, including Alibaba Group, NVIDIA, Google DeepMind, OpenAI, Microsoft, Huawei, Tencent RoboticsX, Baidu, ByteDance, iFlytek, and SenseTime;

The profile, development history and planning, robot products and large model installation, detailed introduction of self-developed large models, large model ecosystem cooperation, and recent key dynamics of 10 well-known robot enterprises, including UBTECH Robotics, Unitree Robotics, AgiBot, Leju Robotics, Galbot, RobotEra, FigureAI, Sanctuary AI, 1X Technologies, and Neura Robotics;

The layout planning, team building, core talents, robot products and large model installation, summary of large model products, detailed introduction of Embodied AI robot large model products, Embodied AI ecosystem partners, and recent key dynamics of 11 OEMs in the Embodied AI robot field, including Tesla, Toyota, Honda, Hyundai, Xiaomi, XPeng, GAC Group, Chery, Leapmotor, BYD, and Dongfeng Motor. In addition, this report summarizes the layout of 13 other global OEMs in Embodied AI robot field.

Embodied AI robot large models (""robot large models"" for short) can make end-to-end or hierarchical decisions compared with traditional robot control algorithms, without the need for precise modeling, and can operate in unstructured and open environments (families, outdoors, cluttered desktops). Compared with general large models, Embodied AI robot large models pay more attention to the fusion and understanding of multi-modal information (vision + lidar + touch + text, etc.), aiming to complete closed-loop actions in the physical world and output motion commands such as joint angles, speeds, and grasping forces.

In recent years, Embodied AI robot large model field has shown the following development trends:

Story Continues

Embodied AI Players Have Begun to Apply World Models

Currently, robot large models represented by Vision-Language-Action (VLA) models have made significant progress in the ""perception-decision-execution"" closed loop, enabling robots to understand instructions and generate actions. However, such models still face bottlenecks in coping with the high diversity and uncertainty of physical world. In essence, they are more like ""imitating"" patterns in training data, lacking the foresight of action consequences and the understanding of physical logic.

Driving forces for the application of world models mainly come from three aspects:

Solving the data bottleneck: The collection of high-quality real robot data is extremely costly and limited in scale, having become a core constraint on capability upgrading. World models can serve as powerful ""data generators"" and ""simulation engines"", generating massive, controllable, and high-fidelity synthetic training scenarios, and greatly reducing the reliance on expensive real robot data.

Improving decision and generalization capabilities: Through prediction and deduction, world models enable robots to have a certain degree of causal reasoning and physical intuition, capable of handling new scenarios and new objects not seen in training, and achieving ""learning by analogy"".

Realizing the collaborative evolution of ""cerebrum"" and ""cerebellum"": The industry consensus is that future robots' intelligence will be the result of collaborative evolution of the ""cerebrum"" (high-level cognition and planning) and the ""cerebellum"" (low-level motion control). As a key component of the high-level ""cerebrum"", the world model forms a complementary relationship with execution-oriented models such as VLA, jointly constituting a complete intelligent system.

Robot Large Models Achieve Cross-Platform Applications

In traditional robot development mode, the software and algorithms of each robot need to be specially developed and optimized for its unique hardware configuration (sensors, actuators, form), leading to high R&D costs, long cycles, and non-reusable capabilities. The cross-platform application of robot large models can break this drawback. By building a powerful end-to-end multi-modal foundation model, it implants transferable general intelligence into robots, enabling them to cross the limitations of different ontologies (such as humanoid, quadruped, robotic arm), different tasks and different environments, and realize rapid generalization and deployment of capabilities.

Starting from 2025, robot large models such as NVIDIA's GR00T series, Google DeepMind's Gemini Robotics, Microsoft's Rho-alpha, Huawei's CloudRobo, and RobotEra's ERA-42 all support cross-robot platform development and cross-scenario applications.

An Increasing Number of Robot Large Models Are Open-Sourced

The open-sourcing of large models is not a simple technical sharing. Open-source models gather the wisdom of global developers and can quickly overcome complex ""long-tail problems"" in the physical world. At the same time, open-sourcing breaks traditional closed-source business mode, allowing small and medium-sized enterprises to quickly develop based on open-source models, focus resources on hardware innovation and implementation in scenarios, and form an industrial pattern of ""giants build the platform, and hundreds of enterprises perform on it"".

The core of open-sourcing is to lower the R&D threshold, accelerate technological iteration, build ecosystem barriers, promote large-scale implementation, and form a positive flywheel of ""open-source - ecosystem - data - more powerful models"".

OEMs Enter the Market to Solve the Scarcity of Real Data for Embodied AI Robot Large Models and Provide Field Verification Scenarios

The entry of multiple OEMs into the Embodied AI and humanoid robot track brings massive industrial scenario data, automotive-grade sensor data and a mature autonomous driving technology stack to Embodied AI large models (VLA, world models, etc.). Algorithms such as BEV perception, multi-modal fusion, and end-to-end decision can be directly migrated to robots to train and improve environmental understanding, task planning and motion control capabilities of models. The production line scenarios of OEMs can verify the reliability and success rate of robot large models, expose model defects at the same time, provide high-reliable real robot interaction data for future model correction, and effectively narrow the large gap between simulation and reality.

In addition, OEMs introduce automotive-grade safety standards and hardware collaborative design into robots, greatly optimizing the reasoning delay, reliability and implementation efficiency of large models; the core supply chains of automobiles and robots (batteries, motors, sensors, domain controllers, etc.) have a high degree of overlap. Some institutions estimate that the overlap rate exceeds 50%. The scale effect greatly reduces the cost of core hardware, and the model deployment cost also decreases synchronously.

Key Topics Covered:

1 Overview of Embodied AI Robot Large Models and Key Technology Development Directions
1.1 Core Definitions of Embodied AI Robot Large Models
1.2 Global Industrial Ecosystem Map of Embodied AI Robot Large Models
1.3 Classification of Embodied AI Robot Large Models
1.4 Industry Development Drivers of Embodied AI Robot Large Models
